"customer_id","customer_name","total_sales"
"SC-20440","Shaun Chance","1874.998"
"MH-17785","Maya Herman","2203.778"
"CK-12595","Clytie Kelty","2372.750"
"DW-13195","David Wiener","1080.751"
"CL-11890","Carl Ludwig","1262.014"
"VT-21700","Valerie Takahito","1736.596"
"MH-18115","Mick Hernandez","5503.093"
"HM-14860","Harry Marie","8236.7648"
"ME-18010","Michelle Ellison","1256.944"
"KD-16345","Katherine Ducich","1888.964"
"BF-11005","Barry Franz","1333.880"
"EM-13960","Eric Murdock","933.704"
"TS-21085","Thais Sissman","4.833"
"EH-14125","Eugene Hildebrand","3082.653"
"KD-16615","Ken Dana","2243.510"
"SF-20200","Sarah Foster","3422.786"
"KB-16405","Katrina Bavinger","908.821"
"ON-18715","Odella Nelson","1567.520"
"EM-13810","Eleni McCrary","2567.010"
"MG-18145","Mike Gockenbach","3061.543"
"BM-11650","Brian Moss","7294.185"
"DB-13555","Dorothy Badders","3908.8028"
"EM-14200","Evan Minnotte","366.822"
"JW-15220","Jane Waco","7721.714"
"DG-13300","Deirdre Greer","3195.818"
"TB-21400","Tom Boeckenhauer","9133.990"
"CC-12100","Chad Cunningham","1770.945"
"EM-14065","Erin Mull","228.990"
"SW-20755","Steven Ward","758.696"
"SF-20965","Sylvia Foulston","3336.535"
"IL-15100","Ivan Liston","5040.736"
"DR-12880","Dan Reichenbach","6528.034"
"SW-20350","Sean Wendt","1019.044"
"EB-13975","Erica Bern","1643.255"
"MS-17710","Maurice Satty","1613.402"
"BT-11395","Bill Tyler","2186.613"
"GB-14575","Giulietta Baptist","4716.288"
"TS-21505","Tony Sayre","2243.274"
"CA-12055","Cathy Armstrong","1679.724"
"CK-12760","Cyma Kinney","1582.109"
"DJ-13510","Don Jones","2501.688"
"LC-16870","Lena Cacioppo","2580.704"
"TB-21625","Trudy Brown","2797.668"
"RD-19900","Ruben Dartt","3133.924"
"JG-15805","John Grady","1507.018"
"AG-10495","Andrew Gjertsen","2356.855"
"CC-12475","Cindy Chapman","1659.438"
"JF-15295","Jason Fortune-","955.124"
"MV-18190","Mike Vittorini","1734.574"
"SR-20425","Sharelle Roach","3233.481"
"MN-17935","Michael Nguyen","2477.946"
"CM-12385","Christopher Martinez","8954.020"
"LS-17230","Lycoris Saunders","368.880"
"JE-16165","Justin Ellison","2697.248"
"BW-11110","Bart Watters","4750.358"
"PR-18880","Patrick Ryan","1840.178"
"MC-17275","Marc Crier","2725.982"
"KM-16375","Katherine Murray","5620.186"
